amp,frequency,phase,const,per,e_ampl,e_frequency,e_phase,tic,stopcrit
0.00012954952494266146,1.286635190446308,2.489761706906254,0.0,0.7772210859965053,9.684087920487367e-06,0.00011543583032037858,0.0747520141411058,177162802.0,4.0
0.00011221860442419071,0.7066627164247052,-2.450702304690748,0.0,1.4151022499947468,9.684087920487367e-06,0.00013326361574447613,0.08629663477083653,177162802.0,4.0
0.00011189866615544953,0.17804025045015107,2.5203155096916827,0.0,5.616707443803484,9.684087920487367e-06,0.00013364464021931884,0.08654337225998959,177162802.0,4.0
0.00010788585686422207,0.4948596886331955,2.6649369857767224,0.0,2.0207748235909135,9.684087920487367e-06,0.00013861554622667226,0.08976234885611663,177162802.0,4.0
0.00010740994718342863,1.688743874526513,-1.8469565256644174,0.0,0.5921561079120883,9.684087920487367e-06,0.0001392297210036609,0.09016006593830113,177162802.0,4.0
0.0001042538362562817,1.4271789832667292,0.5303383412891063,0.0,0.7006829638922082,9.684087920487367e-06,0.00014344466847823688,0.09288951148695847,177162802.0,4.0
0.00010008248192283503,0.1912243713183919,-2.2577962456753182,0.0,5.2294589497432975,9.684087920487367e-06,0.00014942332256405235,0.09676106881475953,177162802.0,4.0
9.835237445489572e-05,0.8380501695131781,1.0647835097828517,0.0,1.193245984999798,9.684087920487367e-06,0.0001520518143283354,0.09846318377324463,177162802.0,4.0
9.667359288772812e-05,0.1235139532455527,-2.3381342751959533,0.0,8.096251263304184,9.684087920487367e-06,0.000154692264274633,0.10017304241225401,177162802.0,4.0
0.00011307413471613279,0.03507362683495048,2.6377476003982316,0.0,28.51145120251753,9.684087920487367e-06,0.00013225532980561534,0.08564370574047554,177162802.0,4.0
9.21223195555658e-05,1.2244818779189524,-1.8507724173085431,0.0,0.8166719475665358,9.684087920487367e-06,0.0001623347854408557,0.10512205909715697,177162802.0,4.0
8.806711629870242e-05,3.1901118974017177,2.4092299230548218,0.0,0.3134686281112835,9.684087920487367e-06,0.00016980977245404665,0.10996258680301596,177162802.0,4.0
8.56605645280524e-05,0.2927227753766973,-2.4943542867355717,0.0,3.4162015535454193,9.684087920487367e-06,0.00017458041587467384,0.1130518806856099,177162802.0,4.0
8.444347693310118e-05,1.2005028554517738,-1.4544659094055705,0.0,0.8329842744303008,9.684087920487367e-06,0.00017709665118614522,0.11468130247833602,177162802.0,4.0
8.466782897308558e-05,1.4915786660801122,0.272134574075654,0.0,0.6704306133769081,9.684087920487367e-06,0.00017662738209716638,0.11437742101035529,177162802.0,4.0
8.12899063953438e-05,0.7519878585300533,-2.5313147040194526,0.0,1.32980870456439,9.684087920487367e-06,0.00018396696025994324,0.11913026290607294,177162802.0,4.0
7.841316788507468e-05,1.1734595822453013,-0.5635396340691683,0.0,0.8521810338679043,9.684087920487367e-06,0.00019071614350901924,0.1235007866877759,177162802.0,4.0
0.00018642426270107303,0.4162507334245327,-1.9544557250452304,0.0,2.402398169422811,9.684087920487367e-06,8.02184048508008e-05,0.051946499775169165,177162802.0,4.0
7.62254805873228e-05,0.20783406682480113,-0.8337264140995977,0.0,4.811530733520096,9.684087920487367e-06,0.0001961897368719753,0.12704528519690234,177162802.0,4.0
7.413323389963496e-05,0.15214537103079975,-1.3072575506242639,0.0,6.572661351606706,9.684087920487367e-06,0.00020172675860347645,0.13063085759348012,177162802.0,4.0
7.207258064692609e-05,2.8408097208058862,2.1847708744753485,0.0,0.35201231278394746,9.684087920487367e-06,0.00020749440140942893,0.1343657717479053,177162802.0,4.0
7.112032270253147e-05,0.8052173110433418,-0.5922988648967804,0.0,1.2419007717361081,9.684087920487367e-06,0.00021027262547607117,0.13616484785919947,177162802.0,4.0
7.05349871386119e-05,0.028575398576119206,-0.46587715054854684,0.0,34.99513741991027,9.684087920487367e-06,0.00021201757575965187,0.1372948137277841,177162802.0,4.0
6.802012630302585e-05,0.06948342604173584,-2.4791884188923605,0.0,14.391921310836647,9.684087920487367e-06,0.0002198563541729482,0.14237091941501695,177162802.0,4.0
6.763527160212382e-05,1.903549531927276,2.895061653534893,0.0,0.5253343730895911,9.684087920487367e-06,0.0002211073693521936,0.14318103100783994,177162802.0,4.0
7.22147292420811e-05,0.03828072655752022,-2.660826578826871,0.0,26.122806172380518,9.684087920487367e-06,0.00020708596620552463,0.13410128407494237,177162802.0,4.0
6.446452316960319e-05,0.6033716976743084,1.9126989826264786,0.0,1.657353176913157,9.684087920487367e-06,0.00023198274405942176,0.1502235251939889,177162802.0,4.0
7.173835266523536e-05,1.283016349536649,2.35291985342673,0.0,0.7794132945859513,9.684087920487367e-06,0.0002084611149234515,0.13499177999915668,177162802.0,4.0
6.338751669347469e-05,0.4399692665692661,-0.6607762227897194,0.0,2.2728860308759,9.684087920487367e-06,0.00023592432326515484,0.1527759474679701,177162802.0,4.0
6.334784088418206e-05,0.08418006555642879,-3.1154695934961074,0.0,11.879296997335619,9.684087920487367e-06,0.00023607208660367924,0.1528716335919427,177162802.0,4.0
6.273550304019307e-05,0.42448835812678315,0.5392348028835805,0.0,2.3557772100344083,9.684087920487367e-06,0.00023837629818295467,0.15436375658425844,177162802.0,4.0
6.150401059499729e-05,0.5320480406127226,-0.4519696970961147,0.0,1.879529523026473,9.684087920487367e-06,0.00024314929765869813,0.1574545761618197,177162802.0,4.0
5.865124479682282e-05,1.2987017280924487,2.133306499014034,0.0,0.7699997454140713,9.684087920487367e-06,0.0002549759520223657,0.16511308419854648,177162802.0,4.0
5.777151303161565e-05,0.02350285918959187,-2.49687173684909,0.0,42.548014772723704,9.684087920487367e-06,0.0002588586691711317,0.1676273895611444,177162802.0,4.0
5.635180330223897e-05,2.538070710837128,0.6394809804476767,0.0,0.3940000551324953,9.684087920487367e-06,0.0002653802736206765,0.17185054165076913,177162802.0,4.0
5.6074967228603226e-05,0.9132195452813913,0.3385399203847905,0.0,1.095026935381534,9.684087920487367e-06,0.0002666904274486765,0.17269894926568266,177162802.0,4.0
5.568245630444941e-05,0.0552125325164146,-3.1211593162087112,0.0,18.111829949164196,9.684087920487367e-06,0.0002685703536065405,0.17391632056493064,177162802.0,4.0
5.3514647963706816e-05,0.0048708702336670556,0.999058563873426,0.0,205.30212303503427,9.684087920487367e-06,0.00027944978708462857,0.18096144306237488,177162802.0,4.0
5.3511791877463934e-05,1.2909066551423072,2.793890361629769,0.0,0.7746493489800483,9.684087920487367e-06,0.00027946470216529514,0.18097110152212534,177162802.0,4.0
5.300482114098077e-05,0.33227513798141983,-2.366058193621013,0.0,3.0095540884431684,9.684087920487367e-06,0.00028213767460116005,0.18270202053375287,177162802.0,4.0
5.316908770480358e-05,3.260099496325604,0.18950486743166195,0.0,0.3067391044742901,9.684087920487367e-06,0.0002812660067141915,0.18213756034810533,177162802.0,4.0
5.309357428133078e-05,2.7555764941178538,2.262220188031642,0.0,0.3629004682448967,9.684087920487367e-06,0.0002816660430530706,0.1823966092238128,177162802.0,4.0
5.259462282856356e-05,1.1521834866185419,-2.206571728156283,0.0,0.867917316654855,9.684087920487367e-06,0.0002843381352522032,0.18412695822638442,177162802.0,4.0
5.4675548446067404e-05,1.0832070344194131,-1.031418490950026,0.0,0.9231845512672365,9.684087920487367e-06,0.0002735163597694528,0.17711917293412913,177162802.0,4.0
5.3728181667712325e-05,1.2432763225813481,2.2179532156639823,0.0,0.8043264251375378,9.684087920487367e-06,0.0002783391604773709,0.18024224196492714,177162802.0,4.0
5.2271058129910954e-05,1.3705967810871384,1.1624333972827356,0.0,0.7296091846989556,9.684087920487367e-06,0.0002860982255648896,0.18526672822308646,177162802.0,4.0
5.1355971091117274e-05,0.6442125020889716,-0.8901487188589368,0.0,1.5522828208973363,9.684087920487367e-06,0.00029119607051794865,0.18856790582940344,177162802.0,4.0
0.00015484464575960165,0.4169005562504143,0.8457806098611877,0.0,2.398653551806112,9.684087920487367e-06,9.657845711103257e-05,0.0625406701857941,177162802.0,4.0
4.8742800371622245e-05,0.11276106605346078,-1.8785094826860078,0.0,8.868309204578583,9.684087920487367e-06,0.00030680750521821127,0.19867729893757566,177162802.0,4.0
4.823011813798002e-05,2.9407872033363702,0.8009202487780089,0.0,0.3400450052507995,9.684087920487367e-06,0.00031006884404851374,0.20078922246846806,177162802.0,4.0
4.7930645295172654e-05,1.4480125271413786,-1.8170569844867233,0.0,0.690601760175493,9.684087920487367e-06,0.0003120061682305972,0.20204376262513415,177162802.0,4.0
4.68680933107267e-05,1.1609981091748098,-2.3902789187284803,0.0,0.8613278454955963,9.684087920487367e-06,0.00031907969629189176,0.2066243202232204,177162802.0,4.0
4.631824649053106e-05,0.21991180831276683,1.4794002487968836,0.0,4.547277418490245,9.684087920487367e-06,0.0003228675114552087,0.2090771705372548,177162802.0,4.0
4.7019109850401e-05,0.30600212890045553,-1.3087941867276052,0.0,3.267951120448925,9.684087920487367e-06,0.00031805487230505665,0.20596068175894608,177162802.0,4.0
5.015808958372246e-05,0.13410998665208662,-1.3718078383127672,0.0,7.456566248076955,9.684087920487367e-06,0.00029815044997686426,0.1930713071581995,177162802.0,4.0
4.592989516717924e-05,0.6201158392826246,-1.4104789683198602,0.0,1.6126019312082738,9.684087920487367e-06,0.00032559745509833164,0.21084498201527488,177162802.0,4.0
4.542691185242176e-05,0.9703731433940861,-0.5073951274116042,0.0,1.0305314061993593,9.684087920487367e-06,0.00032920258871987294,0.21317953445631585,177162802.0,4.0
4.543942150171193e-05,0.47918271295876513,1.9651281152767623,0.0,2.086886636259043,9.684087920487367e-06,0.00032911195796811156,0.2131208453021903,177162802.0,4.0
4.4779703705434025e-05,1.9726576292678553,1.031582069530268,0.0,0.5069303386270563,9.684087920487367e-06,0.0003339606058526012,0.21626065201749428,177162802.0,4.0
